URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/watou/8978/11135127,11135127,watou,8978,139000,E,1918,0,0,House,house,0,To be done,0,252,3,1,Semi equipped,None,None,280,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/jambes%20%28namur%29/5100/11135126,11135126,jambes%20%28namur%29,5100,550000,Notspecified,1985,0,0,House,house,None,None,0,150,3,1,Installed,None,None,921,1,30,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/kuurne/8520/11135119,11135119,kuurne,8520,299000,C,1991,0,0,House,house,1,Good,None,169,3,None,None,None,None,360,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/11135116,11135116,arlon,6700,445000,C,2008,0,0,House,house,1,Good,None,164,4,1,Installed,None,None,257,0,None,0,None,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/seraing/4100/11135101,11135101,seraing,4100,329000,E,1900,0,1,House,mixed-use-building,0,To renovate,0,110,5,0,Not installed,None,0,1640,1,45,1,465,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/liege/4000/11135100,11135100,liege,4000,229000,C,None,None,1,House,mixed-use-building,1,Good,0,200,4,1,Semi equipped,None,0,172,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4020/11135099,11135099,li%C3%A8ge,4020,289000,D,1952,0,0,House,house,1,As new,0,115,3,1,Installed,None,0,270,1,41,1,61,3
https://www.immoweb.be/en/classified/apartment/for-sale/li%C3%A8ge/4020/11135098,11135098,li%C3%A8ge,4020,235000,E,None,None,0,Apartment,apartment,1,Good,0,110,3,1,Installed,None,0,None,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11135096,11135096,seraing,4100,169000,G,None,None,0,House,house,1,Good,0,120,4,1,Installed,None,0,150,1,30,1,70,2
https://www.immoweb.be/en/classified/flat-studio/for-sale/schaerbeek/1030/11135092,11135092,schaerbeek,1030,150000,D,None,None,0,Apartment,flat-studio,1,Good,1,42,None,1,Hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/villa/for-sale/charleroi%20marcinelle/6001/11135087,11135087,charleroi%20marcinelle,6001,350000,G,1962,0,0,House,villa,0,To be done,0,150,3,0,Not installed,1,0,695,0,None,1,695,4
https://www.immoweb.be/en/classified/town-house/for-sale/beersel/1653/11135086,11135086,beersel,1653,379000,F,1979,0,0,House,town-house,1,Good,0,160,3,1,Hyper equipped,1,0,650,1,35,1,240,2
https://www.immoweb.be/en/classified/villa/for-sale/jette/1090/11135082,11135082,jette,1090,649000,F,1992,0,0,House,villa,0,To be done,0,295,3,1,USAsemiequipped,None,1,800,0,None,1,340,4
https://www.immoweb.be/en/classified/apartment/for-sale/ieper/8900/11135065,11135065,ieper,8900,109000,E,1996,0,0,Apartment,apartment,1,Good,None,62,1,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/harelbeke/8530/11135064,11135064,harelbeke,8530,139000,D,1975,0,0,Apartment,apartment,1,Good,1,94,2,1,Installed,None,0,None,1,6,0,None,4
https://www.immoweb.be/en/classified/duplex/for-sale/lier/2500/11135062,11135062,lier,2500,395000,B,2000,0,0,Apartment,duplex,1,As new,None,135,2,1,Hyper equipped,None,None,None,0,None,1,50,2
https://www.immoweb.be/en/classified/house/for-sale/sint-katelijne-waver/2860/11135061,11135061,sint-katelijne-waver,2860,379000,C,None,None,0,House,house,None,None,None,131,3,1,Installed,1,None,802,1,62,1,475,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11125618,11125618,bruxelles,1000,800000,E,1930,0,0,Apartment,apartment,1,As new,0,150,2,1,USA hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11125617,11125617,ixelles,1050,800000,E,1930,0,0,Apartment,apartment,1,As new,0,150,2,1,USA hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11113388,11113388,leuven,3000,895000,A,2020,0,0,Apartment,apartment,1,As new,0,121,2,1,Hyper equipped,None,None,None,1,17,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11113353,11113353,leuven,3000,949000,A,2020,0,0,Apartment,apartment,1,As new,1,121,2,1,Hyper equipped,None,None,None,1,17,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11111910,11111910,ixelles,1050,3297000,B,2017,0,0,Apartment,apartment,1,As new,0,305,3,1,Hyper equipped,None,0,None,1,166,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/awans/4340/11131233,11131233,awans,4340,289000,B,2019,0,0,Apartment,apartment,1,As new,0,153,3,1,Installed,None,0,None,1,11,0,None,3
https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/11131400,11131400,woluwe-saint-pierre,1150,398000,C,1932,0,0,Apartment,penthouse,1,Good,None,108,2,1,USA hyper equipped,None,0,None,1,21,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11131897,11131897,aalst,9300,549000,B,2000,0,0,Apartment,apartment,1,Good,None,180,4,1,Installed,None,None,None,1,15,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11115297,11115297,molenbeek-saint-jean,1080,180000,E,1974,0,0,Apartment,apartment,1,Good,0,80,2,1,Semi equipped,None,0,None,1,7,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11117389,11117389,blankenberge,8370,240000,B,1998,0,0,Apartment,apartment,0,To be done,None,77,2,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11116006,11116006,brussels-city,1000,250000,E,1994,0,0,Apartment,apartment,1,Good,0,42,1,1,Hyper equipped,None,None,None,1,5,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11115063,11115063,gent,9000,348000,C,2007,0,0,Apartment,apartment,1,Good,0,55,2,1,Installed,None,0,None,1,2,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11115052,11115052,gent,9000,359000,B,1968,0,0,Apartment,apartment,1,Good,None,92,2,1,Installed,None,None,None,1,18,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11115039,11115039,etterbeek,1040,379000,E,1952,0,0,Apartment,apartment,1,As new,1,116,2,1,Hyper equipped,None,0,None,1,4,1,30,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11120014,11120014,gent,9000,419000,Notspecified,2024,1,0,Apartment,apartment,1,As new,0,140,3,1,Hyper equipped,None,0,None,1,15,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11126788,11126788,deinze,9800,325000,A,2024,1,0,Apartment,apartment,1,As new,0,95,2,1,Hyper equipped,None,0,None,1,16,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11126786,11126786,deinze,9800,375000,A,2024,1,0,Apartment,apartment,1,As new,0,96,2,1,Hyper equipped,None,0,None,1,15,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11126787,11126787,deinze,9800,420000,A,2024,1,0,Apartment,apartment,1,As new,0,82,2,1,Hyper equipped,None,0,None,1,29,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/waremme/4300/11124643,11124643,waremme,4300,200000,C,1976,0,0,Apartment,apartment,1,Good,0,105,3,None,None,None,0,None,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11123638,11123638,evere,1140,299000,G,1966,0,0,Apartment,apartment,1,Good,0,106,3,1,Installed,None,0,None,1,2,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109502,11109502,bruxelles,1000,325000,A,2025,1,0,Apartment,apartment,1,As new,None,92,2,1,Hyper equipped,None,0,None,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/oostduinkerke/8670/11123964,11123964,oostduinkerke,8670,325000,E,1964,0,0,Apartment,apartment,0,To be done,None,81,3,1,Installed,None,None,None,0,None,0,None,4
https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11109514,11109514,bruxelles,1000,326000,A,2025,1,0,Apartment,penthouse,1,As new,0,81,2,1,USA installed,None,0,None,1,6,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/10995013,10995013,herstal,4040,225000,C,1987,0,0,House,house,1,Good,None,168,3,1,Installed,None,0,985,1,31,1,840,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11127480,11127480,ronse,9600,319000,D,1970,0,0,House,house,1,Good,None,118,3,1,USA hyper equipped,1,None,466,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11127489,11127489,ronse,9600,319500,B,1949,0,0,House,house,1,Just renovated,None,180,4,1,Installed,None,None,200,0,None,0,None,None
https://www.immoweb.be/en/classified/bungalow/for-sale/geraardsbergen/9506/11126030,11126030,geraardsbergen,9506,395000,B,1974,0,0,House,bungalow,1,Good,None,152,3,None,None,None,None,518,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11125516,11125516,woluwe-saint-lambert,1200,595000,G,1964,0,0,House,house,0,To renovate,0,192,5,0,Not installed,None,None,180,1,2,1,110,3
https://www.immoweb.be/en/classified/house/for-sale/berchem/2600/11128829,11128829,berchem,2600,750000,D,None,None,0,House,house,0,To be done,None,354,4,1,Installed,None,None,240,1,35,1,85,2
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10968806,10968806,liege,4000,87000,F,1930,0,0,House,house,0,To renovate,0,86,2,0,Not installed,None,0,70,1,23,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10858077,10858077,seraing,4100,89000,F,1954,0,0,House,house,1,Good,0,54,1,1,Semi equipped,None,0,40,1,18,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/la-louviere/7100/10761768,10761768,la-louviere,7100,95000,D,1935,0,0,House,house,0,To renovate,None,92,2,0,Not installed,None,None,270,0,None,1,200,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/11009333,11009333,seraing,4102,109500,E,1919,0,0,House,house,0,To renovate,0,105,2,0,Not installed,None,0,46,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10707752,10707752,seraing,4100,119000,D,1931,0,0,House,house,1,Good,0,60,2,1,Semi equipped,None,0,123,0,None,1,50,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10906236,10906236,ronse,9600,119000,D,1880,0,0,House,house,1,Good,0,117,3,1,Semi equipped,None,None,60,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10459784,10459784,seraing,4100,125000,F,1935,0,0,House,house,1,Good,0,61,2,1,Installed,None,0,50,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10860840,10860840,ronse,9600,125000,F,1899,0,0,House,house,0,To be done,0,145,2,1,Installed,None,0,88,1,10,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/liege/4030/10886425,10886425,liege,4030,129000,E,1899,0,0,House,house,0,To renovate,0,122,3,1,Semi equipped,None,0,300,1,64,1,193,3
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10475954,10475954,seraing,4100,135000,E,1919,0,0,House,house,0,To be done,0,87,2,1,Semi equipped,None,0,120,1,17,1,40,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10911488,10911488,seraing,4100,139000,F,1918,0,0,House,house,1,Good,0,105,2,1,Semi equipped,None,None,105,0,None,1,25,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11063895,11063895,ronse,9600,139000,F,1930,0,0,House,house,0,To renovate,0,180,3,0,Not installed,None,0,130,0,None,1,20,2
https://www.immoweb.be/en/classified/house/for-sale/libramont-chevigny/6800/11082868,11082868,libramont-chevigny,6800,140000,G,1931,0,0,House,house,0,To renovate,0,66,3,1,USA hyper equipped,None,0,525,1,5,1,450,2
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11010633,11010633,liege,4000,145000,E,1962,0,0,House,house,1,Good,0,105,3,1,Installed,None,0,110,1,12,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10511092,10511092,liege,4000,149000,E,1933,0,0,House,house,0,To be done,0,123,4,0,Not installed,None,0,150,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/10958524,10958524,herstal,4040,149000,G,1930,0,0,House,house,0,To renovate,0,95,2,1,Installed,None,0,285,1,7,1,70,3
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10689391,10689391,seraing,4100,149000,G,1875,0,0,House,house,1,Good,0,110,2,1,Semi equipped,None,0,185,1,13,1,54,2
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/11018580,11018580,oupeye,4680,149000,F,1899,0,0,House,house,0,To renovate,0,105,3,1,Installed,None,0,492,1,47,1,340,3
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/10909559,10909559,oupeye,4680,149000,D,1850,0,0,House,house,1,Good,0,130,4,1,Installed,1,0,350,0,None,1,155,2
https://www.immoweb.be/en/classified/house/for-sale/paliseul/6852/11135058,11135058,paliseul,6852,149000,D,1930,0,0,House,house,0,To renovate,0,252,7,1,Installed,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11135055,11135055,gent,9000,450000,F,None,None,0,Apartment,apartment,1,Good,None,None,5,1,Hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/sint-pieters-leeuw/1600/11135051,11135051,sint-pieters-leeuw,1600,258000,F,1969,0,0,Apartment,apartment,0,To be done,None,104,2,1,Semi equipped,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/brasschaat/2930/11135050,11135050,brasschaat,2930,649000,B,None,None,0,House,house,None,None,None,254,4,None,None,None,None,464,0,None,1,267,2
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11135035,11135035,berchem,2600,240000,C,1967,0,0,Apartment,apartment,1,Good,None,90,2,1,Installed,None,None,None,1,2,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/verviers/4800/11135033,11135033,verviers,4800,157500,B,None,None,0,House,house,1,Good,0,126,4,1,Installed,None,0,42,1,4,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11135031,11135031,ixelles,1050,440000,C,1988,0,0,Apartment,apartment,1,Just renovated,None,128,3,None,None,None,0,None,1,19,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/kruibeke/9150/11135030,11135030,kruibeke,9150,204000,F,None,None,0,House,house,0,To renovate,None,113,2,1,Installed,None,None,220,1,25,1,160,2
https://www.immoweb.be/en/classified/house/for-sale/heusden-zolder/3550/11135029,11135029,heusden-zolder,3550,329000,D,1970,0,0,House,house,None,None,None,414,3,None,None,None,None,934,0,None,0,None,4
https://www.immoweb.be/en/classified/villa/for-sale/keerbergen/3140/11135028,11135028,keerbergen,3140,740000,D,1995,0,0,House,villa,0,To be done,0,519,4,1,Hyper equipped,None,None,3606,1,103,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11126587,11126587,anderlecht,1070,190000,E,None,None,0,Apartment,apartment,1,Just renovated,None,63,2,1,Installed,None,None,None,1,2,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11126586,11126586,anderlecht,1070,195000,F,None,None,0,Apartment,apartment,0,To be done,None,69,1,1,Installed,None,None,None,1,15,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/11135022,11135022,opwijk,1745,319000,F,1939,0,0,House,house,0,To renovate,None,150,3,1,Semi equipped,None,None,901,0,None,0,None,3
https://www.immoweb.be/en/classified/loft/for-sale/opwijk/1745/11135018,11135018,opwijk,1745,319000,F,1939,0,0,Apartment,loft,0,To renovate,None,150,3,1,Semi equipped,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/11135017,11135017,opwijk,1745,379000,F,1966,0,0,House,house,0,To renovate,None,170,3,1,Semi equipped,None,None,862,1,15,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/schaarbeek/1030/11135016,11135016,schaarbeek,1030,220000,E,1930,0,0,Apartment,apartment,0,To be done,None,70,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/mazenzele/1745/11135013,11135013,mazenzele,1745,309500,F,1930,0,0,House,house,0,To renovate,None,180,2,1,Semi equipped,None,None,498,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11135012,11135012,gent,9000,295000,B,1967,0,0,Apartment,apartment,1,Good,None,90,2,1,Semi equipped,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/villa/for-sale/luingne/7700/11135011,11135011,luingne,7700,319000,F,1970,0,0,House,villa,1,Good,0,245,4,1,Installed,None,None,1194,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/sint-jans-molenbeek/1080/11135009,11135009,sint-jans-molenbeek,1080,248000,F,1976,0,0,Apartment,apartment,0,To be done,0,105,3,1,Semi equipped,None,0,None,1,6,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/tervuren/3080/11135005,11135005,tervuren,3080,498000,B,1991,0,0,House,house,None,None,0,290,4,None,None,None,None,560,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/overijse/3090/11135004,11135004,overijse,3090,368000,E,1918,0,0,House,house,None,None,0,142,2,None,None,None,None,640,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/overijse/3090/11135003,11135003,overijse,3090,350000,F,1950,0,0,House,house,None,None,0,150,3,None,None,None,None,1600,0,None,0,None,4
https://www.immoweb.be/en/classified/duplex/for-sale/halle/1500/11135002,11135002,halle,1500,350000,Notspecified,1995,0,0,Apartment,duplex,None,None,0,133,2,None,None,1,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/knokke/8300/11134999,11134999,knokke,8300,540000,F,1955,0,0,House,house,1,Good,None,130,3,None,None,None,None,198,0,None,0,None,2
https://www.immoweb.be/en/classified/manor-house/for-sale/retranchement/4525/11134997,11134997,retranchement,4525,1680000,Notspecified,None,None,0,House,manor-house,1,Good,None,122,3,None,None,1,None,860,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11134994,11134994,gent,9000,355000,A,None,None,0,Apartment,apartment,None,None,None,100,3,1,Installed,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11124172,11124172,evere,1140,330000,B,2013,0,0,Apartment,apartment,1,Good,None,105,2,1,USA hyper equipped,None,0,None,1,15,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11122892,11122892,ixelles,1050,360000,E,1960,0,0,Apartment,apartment,0,To renovate,0,110,3,1,Semi equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109501,11109501,bruxelles,1000,364000,A,2025,1,0,Apartment,apartment,1,As new,None,92,2,1,Hyper equipped,None,0,None,1,8,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109500,11109500,bruxelles,1000,365000,A,2025,1,0,Apartment,apartment,1,As new,0,99,2,1,USA installed,None,0,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11109851,11109851,ixelles,1050,528000,B,2022,0,0,Apartment,apartment,1,As new,0,98,2,1,USA hyper equipped,None,None,None,1,10,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-denijs-westrem/9051/11130846,11130846,gent-sint-denijs-westrem,9051,398000,Notspecified,2024,1,0,Apartment,apartment,1,As new,0,94,2,1,Hyper equipped,None,0,None,1,4,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11132447,11132447,anderlecht,1070,169000,G,1965,0,0,Apartment,apartment,1,Good,None,46,1,1,Semi equipped,None,None,None,1,2,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11130658,11130658,hoboken,2660,245000,B,1996,0,0,Apartment,apartment,1,As new,None,95,2,1,Installed,None,None,None,1,8,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128094,11128094,berchem,2600,295000,B,1968,0,0,Apartment,apartment,1,Just renovated,None,100,2,1,Installed,None,None,None,1,17,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11111977,11111977,bruxelles,1020,208000,B,1966,0,0,Apartment,apartment,1,Good,0,78,2,1,Installed,None,0,None,1,10,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/11113152,11113152,arlon,6700,255000,D,2007,0,0,Apartment,apartment,1,Good,None,92,2,1,Installed,None,0,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11113298,11113298,mortsel,2640,272000,A,2018,0,0,Apartment,apartment,1,Good,None,85,2,1,Installed,None,None,None,1,11,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2018/11115967,11115967,antwerpen,2018,294000,C,1965,0,0,Apartment,apartment,1,Just renovated,None,85,1,1,Installed,None,None,None,1,5,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11116035,11116035,gent,9000,395000,B,1994,0,0,Apartment,apartment,1,Good,None,104,2,1,Installed,None,None,None,1,14,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11114300,11114300,nieuwpoort,8620,649000,A,2013,0,0,Apartment,apartment,1,Good,0,129,2,1,Installed,None,0,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11112816,11112816,ixelles,1050,695000,D,1920,0,0,Apartment,apartment,1,As new,0,140,2,1,Hyper equipped,None,None,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/11113788,11113788,turnhout,2300,695000,B,2010,0,0,Apartment,apartment,1,As new,None,277,3,1,Installed,None,None,None,1,21,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11112337,11112337,antwerp,2000,750000,E,1880,0,0,Apartment,apartment,1,Good,None,135,2,1,Installed,None,None,None,1,14,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11112962,11112962,ixelles,1050,795000,D,1914,0,0,Apartment,apartment,1,As new,0,163,2,1,Hyper equipped,None,None,None,1,40,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/waimes/4950/11119440,11119440,waimes,4950,299000,B,2022,0,0,Apartment,apartment,1,As new,0,138,3,None,None,None,0,None,1,40,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/11122586,11122586,woluwe-saint-pierre,1150,717000,B,2025,1,0,Apartment,apartment,1,As new,0,127,2,1,USA hyper equipped,None,0,None,1,15,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/11122587,11122587,woluwe-saint-pierre,1150,818500,B,2024,1,0,Apartment,apartment,1,As new,0,147,3,1,USA hyper equipped,None,0,None,1,14,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11120339,11120339,schaerbeek,1030,150000,D,1900,0,0,Apartment,apartment,1,Good,0,50,1,1,USA installed,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11120338,11120338,schaerbeek,1030,175000,D,1900,0,0,Apartment,apartment,1,Good,0,74,1,1,USA installed,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/bungalow/for-sale/namur/5100/11064142,11064142,namur,5100,149000,G,1976,0,0,House,bungalow,0,To renovate,0,131,3,0,Not installed,None,0,1085,1,60,1,700,4
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10679324,10679324,seraing,4100,159000,F,1920,0,0,House,house,1,Just renovated,0,87,3,1,Installed,None,0,145,1,64,1,106,2
https://www.immoweb.be/en/classified/house/for-sale/seraing-ougree/4102/10997600,10997600,seraing-ougree,4102,160000,F,1910,0,0,House,house,1,Good,0,110,4,1,Installed,None,None,185,0,None,1,100,3
https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/10833916,10833916,herstal,4040,164000,E,1899,0,0,House,house,0,To be done,0,167,4,1,Installed,None,0,90,1,80,0,None,3
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2000/11098117,11098117,antwerpen,2000,167000,C,1967,0,1,House,mixed-use-building,1,Just renovated,None,38,1,1,Semi equipped,None,None,100,1,3,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11035014,11035014,liege,4000,169000,E,1936,0,0,House,house,0,To be done,0,97,2,1,Installed,None,0,167,1,5,1,65,2
https://www.immoweb.be/en/classified/house/for-sale/liege/4031/10677619,10677619,liege,4031,179000,E,1918,0,0,House,house,1,Good,0,137,3,1,Installed,None,0,145,1,16,1,43,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10459282,10459282,seraing,4100,179000,C,1930,0,0,House,house,1,Just renovated,0,82,3,1,Installed,None,0,128,1,13,1,65,2
https://www.immoweb.be/en/classified/house/for-sale/ceroux-mousty/1341/10906723,10906723,ceroux-mousty,1341,180000,F,1940,0,0,House,house,0,To renovate,None,126,3,0,Not installed,None,None,160,0,None,1,66,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10993405,10993405,seraing,4100,180000,C,1918,0,0,House,house,1,As new,0,100,3,1,Installed,None,None,124,1,20,1,70,2
https://www.immoweb.be/en/classified/house/for-sale/genappe/1470/10815917,10815917,genappe,1470,185000,F,1975,0,0,House,house,0,To be done,0,88,1,1,Semi equipped,1,None,148,1,10,1,50,2
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/11030656,11030656,huy,4500,189000,E,1850,0,0,House,house,1,As new,None,110,2,1,Installed,None,None,710,1,22,1,620,3
https://www.immoweb.be/en/classified/house/for-sale/antheit/4520/10915689,10915689,antheit,4520,189000,F,1962,0,0,House,house,1,Good,None,153,3,1,Semi equipped,None,None,2720,1,35,1,2555,4
https://www.immoweb.be/en/classified/house/for-sale/wavre/1300/10925280,10925280,wavre,1300,195000,D,1850,0,0,House,house,1,Just renovated,None,70,1,1,Installed,None,None,40,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/liege/4032/11009311,11009311,liege,4032,199000,D,1966,0,0,House,house,0,To be done,0,134,2,1,Installed,None,0,143,1,16,1,84,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10714842,10714842,seraing,4100,199000,F,1862,0,0,House,house,1,Good,0,125,4,1,Installed,None,0,229,1,108,1,28,2
https://www.immoweb.be/en/classified/bungalow/for-sale/amay/4540/10396436,10396436,amay,4540,199000,E,1965,0,0,House,bungalow,1,Good,0,102,3,1,Semi equipped,None,0,818,0,None,1,677,4
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4683/11099738,11099738,oupeye,4683,199000,G,1968,0,0,House,house,1,Good,0,138,2,1,Installed,None,0,172,1,21,1,30,3
