URL,Property ID,Locality,Postal code,Price,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Construction year,Building condition,Furnished,Living suface,Nb of Bedrooms,Kitchen type,Open fire,Swimming pool,Plot Surface,Terrace surface,Garden surface,Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/wichelen%20schellebelle/9260/11128621,11128621,wichelen%20schellebelle,9260,160000,0,0,House,house,0,Tobedoneup,0,110,3,USAsemiequipped,0,0,120,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/ottignies/1340/11128619,11128619,ottignies,1340,259000,0,0,Apartment,apartment,2008,Good,0,71,2,0,0,0,0,5,0,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/temse/9140/11128618,11128618,temse,9140,539000,0,0,House,mixed-use-building,0,Tobedoneup,0,0,0,0,0,0,210,0,0,3
https://www.immoweb.be/en/classified/bungalow/for-sale/dendermonde/9200/10466604,10466604,dendermonde,9200,135000,0,0,House,bungalow,0,Good,0,120,3,0,0,0,3634,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128615,11128615,gent,9000,320000,0,0,Apartment,apartment,1962,Good,0,133,2,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerp/2000/11128614,11128614,antwerp,2000,1350000,0,0,House,apartment-block,0,Asnew,0,280,4,0,0,0,92,15,0,2
https://www.immoweb.be/en/classified/villa/for-sale/heist-op-den-berg/2220/11128612,11128612,heist-op-den-berg,2220,338000,0,0,House,villa,1962,Good,0,202,3,0,0,0,1085,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/gosselies/6041/11128610,11128610,gosselies,6041,260000,0,0,House,house,0,Asnew,0,175,5,Installed,0,0,0,15,0,2
https://www.immoweb.be/en/classified/house/for-sale/souvret/6182/11128609,11128609,souvret,6182,77500,0,0,House,house,0,Good,0,115,1,USAsemiequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/villa/for-sale/herne/1540/11128606,11128606,herne,1540,675000,0,0,House,villa,2004,Asnew,0,256,5,Hyperequipped,0,0,2338,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/wichelen/9260/11128605,11128605,wichelen,9260,362000,0,0,House,house,1981,Justrenovated,0,150,2,0,0,0,283,0,180,3
https://www.immoweb.be/en/classified/flat-studio/for-sale/gerpinnes/6280/11128604,11128604,gerpinnes,6280,79000,0,0,Apartment,flat-studio,0,Good,0,46,1,0,,0,0,0,0,2
https://www.immoweb.be/en/classified/villa/for-sale/aiseau-presles/6250/11128603,11128603,aiseau-presles,6250,319000,0,0,House,villa,0,Tobedoneup,0,141,3,Installed,0,0,0,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6061/10997950,10997950,charleroi,6061,133000,0,0,House,house,0,Torenovate,0,0,3,0,0,0,0,200,0,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11127427,11127427,bruxelles,1000,995000,0,0,House,apartment-block,1950,Good,0,630,10,Installed,0,0,200,30,0,2
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11126031,11126031,gent,9000,1084000,0,0,House,house,1931,Tobedoneup,0,312,6,USAinstalled,0,0,315,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11121640,11121640,wilrijk,2610,230000,0,0,Apartment,apartment,1958,Good,0,110,2,Notinstalled,0,0,0,0,0,2
https://www.immoweb.be/en/classified/penthouse/for-sale/brasschaat/2930/11121113,11121113,brasschaat,2930,995000,0,0,Apartment,penthouse,1996,Asnew,0,315,2,Hyperequipped,0,0,0,40,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11101890,11101890,evere,1140,220000,0,0,Apartment,apartment,1958,Tobedoneup,0,70,2,Installed,0,0,0,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/geer/4250/11101144,11101144,geer,4250,260000,0,0,Apartment,apartment,2000,Good,0,135,3,USAhyperequipped,0,0,0,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/hannut/4280/11101142,11101142,hannut,4280,260000,0,0,Apartment,apartment,2000,Good,0,135,3,USAhyperequipped,0,0,0,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/waremme/4300/11101143,11101143,waremme,4300,260000,0,0,Apartment,apartment,2000,Good,0,135,3,USAhyperequipped,0,0,0,0,0,4
https://www.immoweb.be/en/classified/penthouse/for-sale/geraardsbergen/9500/11102781,11102781,geraardsbergen,9500,275000,0,0,Apartment,penthouse,2013,Good,0,115,2,Installed,0,0,0,19,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/geer/4250/11101145,11101145,geer,4250,280000,0,0,Apartment,apartment,2000,Good,0,135,3,USAhyperequipped,0,0,0,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11102202,11102202,blankenberge,8370,295000,0,0,Apartment,apartment,1972,Good,0,68,2,Semiequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11101908,11101908,mechelen,2800,474000,0,0,House,house,1958,Asnew,0,172,3,USAhyperequipped,0,0,188,18,80,2
https://www.immoweb.be/en/classified/house/for-sale/edegem/2650/11102771,11102771,edegem,2650,1590000,0,0,House,house,1970,Justrenovated,0,360,4,Hyperequipped,0,0,703,0,315,4
https://www.immoweb.be/en/classified/chalet/for-sale/somme-leuze/5377/11115727,11115727,somme-leuze,5377,135000,0,0,House,chalet,1977,Tobedoneup,0,44,2,USAinstalled,0,0,309,20,265,4
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4684/11115581,11115581,oupeye,4684,174000,0,0,House,house,1850,Good,0,94,2,Installed,0,0,193,74,44,2
https://www.immoweb.be/en/classified/mansion/for-sale/hannut/4280/11115192,11115192,hannut,4280,430000,0,0,House,mansion,1919,Good,0,343,4,0,0,0,1413,0,1050,2
https://www.immoweb.be/en/classified/mansion/for-sale/hannut/4280/11115195,11115195,hannut,4280,580000,0,0,House,mansion,1919,Good,0,433,5,0,0,0,1413,0,1050,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/11115629,11115629,anderlecht,1070,595000,0,0,House,mixed-use-building,1947,Torenovate,0,600,5,0,0,0,568,0,0,2
https://www.immoweb.be/en/classified/ground-floor/for-sale/gavere/9890/11118091,11118091,gavere,9890,268700,0,0,Apartment,ground-floor,2021,Asnew,0,76,1,Hyperequipped,0,0,0,10,0,4
https://www.immoweb.be/en/classified/ground-floor/for-sale/gavere/9890/11118084,11118084,gavere,9890,268700,0,0,Apartment,ground-floor,2021,Asnew,0,76,1,Hyperequipped,0,0,0,11,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11118229,11118229,antwerp,2018,299900,0,0,Apartment,apartment,0,Asnew,0,100,2,Installed,0,0,0,10,0,0
https://www.immoweb.be/en/classified/ground-floor/for-sale/gavere/9890/11118085,11118085,gavere,9890,347510,0,0,Apartment,ground-floor,2021,Asnew,0,111,2,Hyperequipped,0,0,0,10,0,4
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde%20peutie/1800/11128601,11128601,vilvoorde%20peutie,1800,495000,0,0,House,house,2017,Asnew,0,128,3,Hyperequipped,0,0,0,48,0,3
https://www.immoweb.be/en/classified/house/for-sale/steenokkerzeel/1820/11128600,11128600,steenokkerzeel,1820,624000,0,0,House,house,1976,Good,0,309,5,Installed,0,0,1189,0,0,4
https://www.immoweb.be/en/classified/duplex/for-sale/halle/1500/11128598,11128598,halle,1500,299000,0,0,House,duplex,1960,Good,0,121,3,Hyperequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/neupr%C3%A9/4120/11128597,11128597,neupr%C3%A9,4120,279000,0,0,Apartment,apartment,1999,Good,0,127,3,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/ciney/5590/11128592,11128592,ciney,5590,270000,0,0,House,house,0,Torenovate,0,105,3,Installed,0,0,655,0,0,4
https://www.immoweb.be/en/classified/exceptional-property/for-sale/erpe-mere/9420/11128591,11128591,erpe-mere,9420,1250000,0,0,House,exceptional-property,2003,Tobedoneup,0,1465,25,Hyperequipped,0,0,4505,0,0,4
https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11128582,11128582,bruxelles,1000,1590000,0,0,Apartment,penthouse,1960,Justrenovated,0,320,4,USAhyperequipped,1,0,0,35,0,0
https://www.immoweb.be/en/classified/exceptional-property/for-sale/destelbergen/9070/11128577,11128577,destelbergen,9070,950000,0,0,House,exceptional-property,1980,Good,0,340,4,Hyperequipped,1,0,24800,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/tremelo/3120/11128576,11128576,tremelo,3120,620000,0,0,House,house,2004,Asnew,0,151,3,Hyperequipped,0,0,3162,60,3000,4
https://www.immoweb.be/en/classified/house/for-sale/keerbergen/3140/11128575,11128575,keerbergen,3140,795000,0,0,House,house,1992,Asnew,0,255,3,Hyperequipped,0,0,1380,0,0,4
https://www.immoweb.be/en/classified/penthouse/for-sale/juprelle/4458/11128573,11128573,juprelle,4458,391887,1,0,Apartment,penthouse,2023,Asnew,0,164,3,USAinstalled,0,0,0,17,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/juprelle/4450/11128572,11128572,juprelle,4450,283375,1,0,Apartment,apartment,2023,0,0,110,3,USAinstalled,0,0,0,8,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/juprelle/4458/11128571,11128571,juprelle,4458,266163,1,0,Apartment,apartment,2023,Asnew,0,110,3,USAinstalled,0,0,0,8,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11128570,11128570,antwerp,2000,212000,0,0,Apartment,apartment,2014,Asnew,0,55,1,USAinstalled,0,0,0,12,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/merchtem/1785/11128562,11128562,merchtem,1785,265000,0,0,Apartment,apartment,2010,Asnew,0,80,2,Hyperequipped,0,0,0,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/merchtem/1785/11128561,11128561,merchtem,1785,265000,0,0,Apartment,apartment,2010,Asnew,0,80,2,Hyperequipped,0,0,0,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/charleroi/6043/11128560,11128560,charleroi,6043,180000,0,0,Apartment,apartment,1980,Asnew,0,105,2,USAhyperequipped,0,0,0,8,0,4
https://www.immoweb.be/en/classified/duplex/for-sale/leuven/3000/11128558,11128558,leuven,3000,269000,0,0,House,duplex,0,0,0,74,1,0,0,0,0,0,0,2
https://www.immoweb.be/en/classified/duplex/for-sale/oud-heverlee%20haasrode/3053/11128557,11128557,oud-heverlee%20haasrode,3053,269000,0,0,House,duplex,0,0,0,74,1,0,0,0,0,0,0,2
